"text", "translation"
"都会の洗礼？","Urban baptism?"
"左回りの癖","Habit of turning left"
"華麗なステップで","With gorgeous steps."
"ドライブ日和！","Nice day for a drive!"
"華麗な王子様","The Prince of Splendor"
"オグリのランチ","Oguri's Lunch"
"見りゃわかんだろ！","You know what I'm talking about!"
"かっこつけたいお年頃","At an age where one\nwants to be cool"
"秘密の手帳","Secret notebook"
"ゲートが狭い！？","The gate is too narrow!?"
"お茶会しましょ？","Shall we have tea?"
"全力を尽くして","With all one's might."
"カロリー制限中！","I'm restricting calories!"
"サルサ・ヴィダは魂！","Salsa vida is the soul!"
"もちろんカーテンコールも","And of course, the curtain call."
"我慢強さ","Fortitude"
"日々是トレーニング","Daily Training"
"女帝の鼓舞！","Inspire the Empress!"
"捗ります","Making progress."
"サボりじゃないよ使命だよ","I'm not slacking off,\nI'm on a mission."
"関西魂","Kansai spirit"
"大発見！","Great discovery!"
"頭でっかち","Top-heavy"
"わかっちゃった♪","I got it."
"アナタの後ろにも…","And behind you..."
"サイボーグウマ娘…？","Cyborg Uma Musume...?"
"かわいさへの憧れ","Longing for cuteness"
"育ち盛りだから！","I'm still growing!"
"雪国の言葉","Language of the Snow Country"
"不幸を呼ぶ子？","A child who brings misfortune?"
"買い物上手","Good shopper"
"飲んでみてくれたまえ ","You should try it. "
"あの星はね…","That star..."
"火の用心","Watch out for fire"
"開始1分","One minute to go."
"ブドウ糖補給中","Glucose is being replenished."
"緻密な計画","Meticulous planning"
"#カワイイカレンチャン","#KawaiiCurrenchan"
"憧れの貴方と…","With my role model..."
"現役モデルですから","She's an active model."
"勢いでGO！","Go with the flow!"
"私たちが目指すのは！","That's what we're going for!"
"つい噛んじゃうのだ…","I bit my tongue..."
"使い魔にな～あれ♪","Become my fami~liar♪"
"甘えさせたい","I want to be spoiled."
"ウマドル道も一歩ずつ！","One step at a time on\nthe road to Umadol!"
"たくさんあります！","There are so many!"
"押したい背中","The back you want to push"
"持たない主義","Have-not policy"
"余計なお世話","None of your business"
"お役に立ちます！","We're here to help!"
"笑顔は一等賞！","A smile is first prize!"
"風紀の鬼！","The demon of public morals!"
"憧れのヒーロー！","The hero of my dreams!"
"あなたも私も","You and me both."
"ドジで台無し","Bungled and ruined."
"だって、行きたかったから","Because I wanted to go."
"今日こそ、明日こそ","Today is the day, tomorrow\nis the day."
"本人無自覚","Entirely oblivious."
"ねーちゃんではない","I'm not a nee-chan."
"キングに諦めはなし","King never gives up."
"それってまさか！？","Don't tell me that's!?"
"鉄壁の管理","Ironclad management"
"イマドキはムズカシイ","Trendy is complicated."
"ことわざウェーイ！","As they say; wahoo!"
"達筆！","Masterful writing!"
"今でも欠かせません","Still indispensable."
"染みついたこぶし","Smeared fist"
"チヨノオー流格言","Chiyonoean proverb"
"それは気高く…","It's a noble..."
"生活即鍛錬也","Life is but an exercise\nin discipline"
"ラストスパートであまり速く走れなかったら\nスピード不足かもしれませんよ。","If you can't run very fast in the\nlast spurt, you might lack speed."
"終盤で順位が下がりやすいなと思ったら\nスタミナ切れかもしれませんよ。","If you feel that you tend to drop\nin the rankings at the end of the\nrace, you may be out of stamina."
"なかなか前に行かないなと思ったら\nパワーをつけると良いかもしれませんよ。","If you feel like you're not\nmoving forward very well, you\nmight want more power."
"終盤の追い上げが課題だなと思ったら\n根性が足りないのかもしれませんよ。","If you find that catching up at the\nend is a challenge, you may not\nhave enough guts."
"賢さが高いと、上手く位置取りできたり\nスキルを発揮しやすいみたいですよ。","It seems that if you have a high\nlevel of cleverness, it's easier to\nposition yourself well and\ndemonstrate your skills."
"マニーやサポートポイントが不足したら\nデイリーレースに出走してみましょう。","If you run out of Money or\nSupport Points, try running\nin the Daily Race."
"サポートカードやウマ娘の強化は\nレースの勝利にかなり重要ですよ。","Strengthening your support cards\nand horse girls is quite important\nfor winning races."
"レースの勝敗は、天気やレース展開など\n時には運が左右することも……。","The outcome of a race can sometimes\nbe determined by luck, such as\nweather and race developments..."
"サポートカードのLvを上げると\nより良いサポート効果が得られますよ。","You can get better support\neffects by raising the Lv\nof your support cards."
"サポートカードを上限解放して強化すると\n強力なサポート効果が得られますよ。","If you release the upper limit\nof your support cards and strengthen\nthem, you can get powerful support\neffects."
"サポート効果「やる気効果アップ」は、\nマイナス効果もアップするので注意！","Note that the support effect\n\"Motivation Bonus\" also increases\nthe negative effect!"
"サポート効果「友情ボーナス」は、\n友情トレーニングの効果が高くなります。","The support effect \"Friendship\nBonus\" increases the effectiveness\nof friendship training."
"サポート効果「パラメータボーナス」系は\nトレーニングの際に効果を発揮しますよ。","The \"Parameter Bonus\" type\nsupport effects will be effective\nduring training."
"サポート効果「トレーニング効果アップ」は\nどのトレーニングでも効果を発揮しますよ。","The support effect \"Training\nEffectiveness Up\" will be\neffective in any training."
"サポート効果「初期パラメータアップ」系は\n高い基礎能力で育成を開始できますよ。","The \"Initial Parameter Increase\"\nsystem type support effects allows\nyou to start training with higher\nbasic abilities."
"サポート効果「初期絆ゲージアップ」は\n早く絆ゲージを上げたい時にオススメです。","The support effect \"Initial\nBond Gauge Up\" is recommended\nwhen you want to raise your\nbond gauge quickly."
"サポート効果「レースボーナス」と「ファン\n数ボーナス」は目標レースも対象です。","The support effects \"Race Bonus\"\nand \"Fan Count Bonus\" also apply\nto target races."
"サポート効果「レースボーナス」は\nスキルPtを獲得したい時にオススメです。","The support effect \"Race Bonus\"\nis recommended when you want to\ngain SkillPt."
"サポート効果「ヒントLvアップ」は、\n一度に上がるヒントLvが高くなりますよ。","The support effect \"Hint Lv.\nBonus\" will increase your Hint Lv\nall at once."
"サポート効果「ヒント発生率アップ」は\nヒントイベントが起きやすくなりますよ。","The support effect \"Hint Rate\nUp\" will make it easier for\nhint events to occur."
"サポート効果「得意率アップ」は、\n得意トレーニングに登場しやすくなります。","The support effect \"Specialty\nRate Up\" makes it easier for\ncards to appear in their specialty's\ntraining."
"サポート効果「イベント回復量アップ」は\nイベントでの体力回復量が増えます。","The support effect \"Event Recovery\nAmount Up\" increases the amount of\nenergy recovery in events."
"サポート効果「イベント効果アップ」は\nイベントで得られる効果が上昇します。","The support effect \"Event Effect\nIncrease\" will increase the\neffects obtained from events."
